,date,status,content,time,type
0,22/11/2019,ENGINE,As mensagens e chamadas dessa conversa estão protegidas com criptografia de ponta a ponta.,ENGINE,text
1,22/11/2019,viewed,Opa,12:53,text
2,22/11/2019,viewed,Só pra te avisar que to finalizando aqui e já chega aí,12:54,text
3,22/11/2019,viewed,A cozinha é bem perto,12:54,text
4,22/11/2019,received,To aguardando,12:54,text
5,22/11/2019,viewed,"Bom Dia ,informamos que os pedidos de hoje ja estão encerrados.Agradecemos muito a preferência e o sucesso de sempre!||#NaBike|#ComidaInteligente|12:54",12:54,automatic
6,22/11/2019,viewed,Precisa de troco?,12:54,text
7,22/11/2019,received,desconhecido,12:55,unknown
8,22/11/2019,viewed,Blz,12:55,text
9,25/11/2019,viewed,blob:https://web.whatsapp.com/ee34542d-2ced-49a2-837e-d3f16ed51f62,10:45,image
10,27/11/2019,viewed,blob:https://web.whatsapp.com/70bda0a7-83fa-4f74-869c-11b795c7ac78,09:12,image
11,28/11/2019,viewed,blob:https://web.whatsapp.com/673af63f-d192-44a6-934c-d4158fdd2da2,09:26,image
12,29/11/2019,viewed,blob:https://web.whatsapp.com/974e1947-af80-459f-98ad-0f870aebfbcb,09:20,image
13,29/11/2019,viewed,desconhecido,11:16,unknown
14,29/11/2019,viewed,Ok,11:16,text
15,29/11/2019,viewed,Combinado,11:16,text
16,29/11/2019,viewed,Obrigada,11:16,text
17,29/11/2019,viewed,https://maps.googleapis.com/maps/api/staticmap?zoom=15&size=270x200&scale=1&language=pt-BR&client=gme-whatsappinc&center=-27.1616%2C+-48.565608&signature=zlqUw4z8KW-SPaMHZ1Z5Rp0P7ss=,11:17,image
18,29/11/2019,viewed,Ok,11:17,text
19,29/11/2019,received,Em qnto tempo chega?,11:18,text
20,29/11/2019,viewed,Até as 12h tá chegando aí,11:19,text
21,29/11/2019,viewed,Talvez antes até,11:19,text
22,29/11/2019,received,Obrigado,11:19,text
23,29/11/2019,viewed,Nós que agradecemos,11:19,text
24,30/11/2019,received,desconhecido,12:19,unknown
25,30/11/2019,viewed,"Bom Dia ,informamos que os pedidos de hoje ja estão encerrados.Agradecemos muito a preferência e o sucesso de sempre!||#NaBike|#ComidaInteligente|12:19",12:19,automatic
26,30/11/2019,viewed,Hoje foi tudo já amigo,12:25,text
27,30/11/2019,received,desconhecido,12:26,unknown
28,02/12/2019,viewed,blob:https://web.whatsapp.com/8fd2f5f0-0e43-45a8-ace7-330ef98d0cb6,10:20,image
29,03/12/2019,viewed,blob:https://web.whatsapp.com/11ff3350-3fd3-4133-b13c-77d7a9fccb0a,10:20,image
30,04/12/2019,viewed,blob:https://web.whatsapp.com/aa90ff11-590b-4ca5-85be-448478dbe7fc,10:30,image
31,05/12/2019,viewed,blob:https://web.whatsapp.com/9fb1c1fc-cdf3-4767-96b1-145b6c668095,10:34,image
32,06/12/2019,viewed,blob:https://web.whatsapp.com/0cede27d-c7d8-4725-b807-5a07a730b913,10:42,image
33,09/12/2019,viewed,blob:https://web.whatsapp.com/1cb26654-0871-419e-9189-6aa69c0031cc,10:35,image
