,date,status,content,time,type
0,03/12/2019,ENGINE,As mensagens e chamadas dessa conversa estão protegidas com criptografia de ponta a ponta.,ENGINE,text
1,03/12/2019,received,Bom dia,11:30,text
2,03/12/2019,viewed,Bom dia,11:30,text
3,03/12/2019,received,Qual o valor da marmita,11:30,text
4,03/12/2019,viewed,O valor é 10$,11:30,text
5,03/12/2019,received,Vcs entregam,11:31,text
6,03/12/2019,viewed,Sim,11:31,text
7,03/12/2019,viewed,Qual sua região?,11:31,text
8,03/12/2019,received,Qual o cardapio hoje,11:31,text
9,03/12/2019,viewed,blob:https://web.whatsapp.com/5eda7a9a-4580-418d-973b-b8771e4beb21,11:32,image
10,03/12/2019,received,Vcs nao tem cardapio sem carboidrato,11:32,text
11,03/12/2019,viewed,Nessa linha nós temos os planos fit,11:32,text
12,03/12/2019,viewed,Mas as 12hs hoje só essa opção,11:33,text
13,03/12/2019,received,Me desculpa então não estamos comendo carboidrato fica pra próximas,11:34,text
14,03/12/2019,viewed,Vou te enviar nossos cardápios fit pra vc dar uma olhada,11:34,text
15,03/12/2019,received,Obrigada,11:35,text
16,03/12/2019,viewed,blob:https://web.whatsapp.com/d3d169de-d650-4c24-bac8-97548a47509a,11:35,image
17,03/12/2019,viewed,blob:https://web.whatsapp.com/71018d2b-5af6-4751-aa03-5b50e931ca1f,11:35,image
18,03/12/2019,viewed,blob:https://web.whatsapp.com/d397292e-a4fa-42bd-a959-a83ba99e5df1,11:35,image
19,03/12/2019,viewed,blob:https://web.whatsapp.com/d8617771-1d93-47b6-8b38-560339b364ff,11:35,image
20,03/12/2019,viewed,blob:https://web.whatsapp.com/907e33bd-fce3-4430-ba7d-fc6bb3374a22,11:35,image
21,03/12/2019,viewed,blob:https://web.whatsapp.com/47c261f9-dea7-47e5-b8b1-4a154475a990,11:35,image
22,03/12/2019,viewed,audio: blob:https://web.whatsapp.com/83bbb318-4590-413e-a0a7-ae91e7ce6af2,11:45,audio
23,03/12/2019,viewed,audio: blob:https://web.whatsapp.com/b8c4fbc5-38d7-4c39-8221-7f9e1446cb53,11:45,audio
24,03/12/2019,viewed,audio: blob:https://web.whatsapp.com/10b6476d-fb56-4265-b27c-ff46fe919ac7,12:24,audio
25,03/12/2019,viewed,audio: blob:https://web.whatsapp.com/2479a839-05c1-4368-96be-7eef786f6e83,12:28,audio
26,04/12/2019,viewed,blob:https://web.whatsapp.com/aa90ff11-590b-4ca5-85be-448478dbe7fc,10:35,image
27,06/12/2019,viewed,blob:https://web.whatsapp.com/0cede27d-c7d8-4725-b807-5a07a730b913,09:07,image
28,09/12/2019,viewed,blob:https://web.whatsapp.com/1cb26654-0871-419e-9189-6aa69c0031cc,09:22,image
29,09/12/2019,viewed,audio: blob:https://web.whatsapp.com/87c22204-2bf1-49cc-8c90-40055714fc76,12:53,audio
30,09/12/2019,viewed,Infelizmente hoje eu não vou ter,13:24,text
31,09/12/2019,viewed,As fit nós vendemos por planos fechados,13:24,text
32,09/12/2019,viewed,Mas combinando certinho podemos produzir uma ou duas unidades para vcs experimentarem,13:25,text
33,09/12/2019,received,Ta  bom obrigada,13:33,text
